ファ	fa
フィ	fi
フォ	fo
ウィ	wi
ウェ	we
ウォ	wo
ツァ	tsa
ツェ	tse
ツォ	tso
チェ	che
シェ	she
ジェ	je
ティ	ti
ディ	di
ドゥ	du
トゥ	tu
デュ	dyu
フェ	fe
ツィ	tsi
イェ	ye
ヴァ	va
ヴィ	vi
ヴ	vu
ヴェ	ve
ヴォ	vo
テュ	tyu
フュ	fyu
ヴュ	vyu
クァ	kwa
クィ	kwi
クゥ	kwu
クェ	kwe
クォ	kwo
グァ	gwa
ー	Chōonpu (after a long vowel)
ッ	Sokuon (before geminate consonant)   The Sokuon refers to the Gemination or the occurrence of a long consonant in the Japanese language. In the Rōmaji transcription he is usually played by a double consonant letter.
